1	A1BG
2	A1CF
3	A2M
4	AACS
5	AAGAB
6	AAMP
7	AANAT
8	AARS2
9	AASDHPPT
10	AATF
11	ABAT
12	ABCA1
13	ABCA2
14	ABCB1
15	ABCB6
16	ABCB8
17	ABCC2
18	ABCC8
19	ABCC9
20	ABCD1
21	ABCD2
22	ABCD3
23	ABCD4
24	ABCF1
25	ABCF3
26	ABCG5
27	ABCG8
28	ABHD1
29	ABHD16A
30	ABHD4
31	ABI1
32	ABI2
33	ABI3
34	ABI3BP
35	ABL1
36	ABL2
37	ABLIM1
38	ABLIM2
39	ABLIM3
40	ABO
41	ABR
42	ABT1
43	ABTB1
44	ABTB2
45	ACACA
46	ACACB
47	ACAD8
48	ACADM
49	ACAN
50	ACAP1
51	ACAP3
52	ACAT2
53	ACBD3
54	ACCS
55	ACD
56	ACE2
57	ACHE
58	ACIN1
59	ACMSD
60	ACO1
61	ACO2
62	ACOT13
63	ACOT7
64	ACOT8
65	ACOX3
66	ACP1
67	ACP5
68	ACP6
69	ACPP
70	ACSBG1
71	ACSF2
72	ACSL5
73	ACSM2B
74	ACSS1
75	ACSS2
76	ACTA1
77	ACTB
78	ACTC1
79	ACTG1
80	ACTL6A
81	ACTL6B
82	ACTL7A
83	ACTL8
84	ACTN1
85	ACTN2
86	ACTN3
87	ACTN4
88	ACTR10
89	ACTR1A
90	ACTR1B
91	ACTR2
92	ACTR3
93	ACTR3B
94	ACTR5
95	ACTR6
96	ACTR8
97	ACVR1
98	ACVR1B
99	ACVR2A
100	ACVR2B
101	ACVRL1
102	ACY1
103	ACY3
104	ACYP2
105	ADA
106	ADAM10
107	ADAM11
108	ADAM12
109	ADAM15
110	ADAM17
111	ADAM19
112	ADAM9
113	ADAMTS1
114	ADAMTS10
115	ADAMTS12
116	ADAMTS13
117	ADAMTS2
118	ADAMTS4
119	ADAMTSL3
120	ADAMTSL4
121	ADAMTSL5
122	ADAP1
123	ADAP2
124	ADAT2
125	ADCK1
126	ADCK5
127	ADCY3
128	ADCY4
129	ADCY5
130	ADCY6
131	ADCY8
132	ADCYAP1
133	ADD1
134	ADD2
135	ADH5
136	ADIPOQ
137	ADIPOR2
138	ADNP
139	ADNP2
140	ADORA1
141	ADORA2A
142	ADPGK
143	ADPRH
144	ADPRHL2
145	ADRA1D
146	ADRA2A
147	ADRB1
148	ADRB2
149	ADRM1
150	ADTRP
151	AEBP1
152	AEBP2
153	AEN
154	AFAP1L1
155	AFAP1L2
156	AFF1
157	AFF2
158	AFF3
159	AFF4
160	AFG3L2
161	AFP
162	AFTPH
163	AGAP1
164	AGER
165	AGFG1
166	AGFG2
167	AGGF1
168	AGK
169	AGPAT1
170	AGPAT3
171	AGPAT4
172	AGPAT5
173	AGPS
174	AGR2
175	AGR3
176	AGRN
177	AGRP
178	AGT
179	AGTPBP1
180	AGTRAP
181	AHCY
182	AHCYL1
183	AHDC1
184	AHNAK
185	AHNAK2
186	AHR
187	AHSA1
188	AHSG
189	AHSP
190	AICDA
191	AIDA
192	AIFM1
193	AIM2
194	AIMP1
195	AIMP2
196	AIP
197	AIPL1
198	AIRE
199	AJUBA
200	AK3
201	AK4
202	AK5
203	AKAP1
204	AKAP10
205	AKAP11
206	AKAP12
207	AKAP13
208	AKAP17A
209	AKAP3
210	AKAP5
211	AKAP6
212	AKAP7
213	AKAP8
214	AKAP8L
215	AKAP9
216	AKIP1
217	AKIRIN1
218	AKIRIN2
219	AKR1A1
220	AKR1B1
221	AKR1C1
222	AKR1C3
223	AKT1
224	AKT1S1
225	AKT2
226	AKT3
227	AKTIP
228	ALAS1
229	ALAS2
230	ALB
231	ALDH18A1
232	ALDH1A2
233	ALDH2
234	ALDH3B1
235	ALDH7A1
236	ALDOA
237	ALDOC
238	ALG13
239	ALG2
240	ALG3
241	ALK
242	ALKBH3
243	ALKBH4
244	ALMS1
245	ALOX5
246	ALPP
247	ALS2
248	ALX4
249	ALYREF
250	AMBP
251	AMBRA1
252	AMDHD2
253	AMFR
254	AMIGO2
255	AMMECR1
256	AMOT
257	AMOTL2
258	AMPD2
259	AMPH
260	ANAPC1
261	ANAPC10
262	ANAPC11
263	ANAPC13
264	ANAPC2
265	ANAPC4
266	ANAPC5
267	ANAPC7
268	ANG
269	ANGPT1
270	ANGPT2
271	ANGPT4
272	ANGPTL1
273	ANK1
274	ANK2
275	ANK3
276	ANKHD1
277	ANKLE2
278	ANKRA2
279	ANKRD1
280	ANKRD10
281	ANKRD13A
282	ANKRD13B
283	ANKRD13D
284	ANKRD17
285	ANKRD2
286	ANKRD22
287	ANKRD24
288	ANKRD27
289	ANKRD28
290	ANKRD34A
291	ANKRD35
292	ANKRD36B
293	ANKRD40
294	ANKRD44
295	ANKRD45
296	ANKRD53
297	ANKRD54
298	ANKRD55
299	ANKRD7
300	ANKS1A
301	ANKS1B
302	ANKS3
303	ANKZF1
304	ANLN
305	ANO8
306	ANP32A
307	ANP32B
308	ANTXR2
309	ANXA1
310	ANXA10
311	ANXA11
312	ANXA2
313	ANXA3
314	ANXA4
315	ANXA5
316	ANXA6
317	ANXA7
318	ANXA9
319	AP1B1
320	AP1G1
321	AP1G2
322	AP1M1
323	AP1M2
324	AP1S1
325	AP1S2
326	AP1S3
327	AP2A1
328	AP2A2
329	AP2B1
330	AP2M1
331	AP2S1
332	AP3D1
333	AP3M1
334	AP4B1
335	AP4S1
336	AP5B1
337	APAF1
338	APBA1
339	APBA2
340	APBA3
341	APBB1
342	APBB1IP
343	APBB2
344	APBB3
345	APC
346	APC2
347	APEH
348	APEX1
349	APEX2
350	APH1A
351	APH1B
352	APIP
353	APLF
354	APLN
355	APLP1
356	APLP2
357	APOA1
358	APOA2
359	APOB
360	APOBEC1
361	APOBEC3C
362	APOBEC3G
363	APOC1
364	APOC2
365	APOD
366	APOE
367	APOH
368	APOL1
369	APOL4
370	APOL5
371	APOL6
372	APOM
373	APP
374	APPBP2
375	APPL1
376	APPL2
377	APTX
378	AQP1
379	AQP5
380	AQP9
381	AR
382	ARAF
383	ARAP1
384	ARC
385	ARCN1
386	AREG
387	ARF1
388	ARF3
389	ARF4
390	ARF5
391	ARF6
392	ARFGAP1
393	ARFGAP3
394	ARFGEF1
395	ARFGEF2
396	ARFIP1
397	ARFIP2
398	ARFRP1
399	ARG1
400	ARHGAP1
401	ARHGAP12
402	ARHGAP15
403	ARHGAP17
404	ARHGAP18
405	ARHGAP19
406	ARHGAP21
407	ARHGAP22
408	ARHGAP26
409	ARHGAP29
410	ARHGAP31
411	ARHGAP32
412	ARHGAP33
413	ARHGAP35
414	ARHGAP44
415	ARHGAP5
416	ARHGAP9
417	ARHGDIA
418	ARHGDIB
419	ARHGEF1
420	ARHGEF10L
421	ARHGEF11
422	ARHGEF12
423	ARHGEF15
424	ARHGEF16
425	ARHGEF2
426	ARHGEF3
427	ARHGEF4
428	ARHGEF40
429	ARHGEF5
430	ARHGEF6
431	ARHGEF7
432	ARHGEF9
433	ARID1A
434	ARID1B
435	ARID2
436	ARID3A
437	ARID3B
438	ARID4A
439	ARID4B
440	ARID5A
441	ARIH1
442	ARIH2
443	ARL1
444	ARL11
445	ARL14
446	ARL15
447	ARL16
448	ARL2
449	ARL2BP
450	ARL3
451	ARL4A
452	ARL4C
453	ARL4D
454	ARL5B
455	ARL6IP1
456	ARL6IP4
457	ARL6IP5
458	ARL8A
459	ARL8B
460	ARMC1
461	ARMC7
462	ARMC8
463	ARMC9
464	ARMCX1
465	ARMCX2
466	ARMCX3
467	ARMCX5
468	ARNT
469	ARNT2
470	ARNTL
471	ARNTL2
472	ARPC1B
473	ARPC2
474	ARPC3
475	ARPC4
476	ARPC5
477	ARPC5L
478	ARR3
479	ARRB1
480	ARRB2
481	ARRDC1
482	ARRDC3
483	ARSA
484	ARSE
485	ARSI
486	ARSJ
487	ART4
488	ARVCF
489	ASAH1
490	ASAP1
491	ASAP2
492	ASAP3
493	ASB12
494	ASB13
495	ASB16
496	ASB2
497	ASB6
498	ASB7
499	ASB8
500	ASB9
501	ASCC1
502	ASCC2
503	ASCC3
504	ASCL3
505	ASCL4
506	ASF1A
507	ASF1B
508	ASGR1
509	ASGR2
510	ASH1L
511	ASH2L
512	ASIC1
513	ASIC2
514	ASL
515	ASMTL
516	ASNS
517	ASPA
518	ASPH
519	ASPSCR1
520	ASRGL1
521	ASS1
522	ASTE1
523	ASXL1
524	ASXL2
525	ATAD5
526	ATF1
527	ATF2
528	ATF3
529	ATF4
530	ATF5
531	ATF6
